ENSEMBL	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Case1	Case2	Case3	Case4	Case5	Case6	Case7	Case8
ENSG00000223714	12	4	10	54	8	15	16	46	3	2	1	2	4	8	0	8
ENSG00000199564	0	0	0	2	0	0	5	3	0	0	0	0	0	0	0	0
ENSG00000238426	1	2	0	1	3	0	4	4	0	0	2	1	1	0	0	7
ENSG00000226641	4	5	7	7	6	10	9	16	4	3	0	4	5	6	1	1
ENSG00000264573	0	0	0	0	1	0	2	0	1	3	0	0	0	0	3	3
ENSG00000225238	0	0	0	3	0	2	2	5	0	0	1	0	1	2	3	0
ENSG00000233033	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0
ENSG00000212207	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0
ENSG00000217624	5	3	2	7	6	1	6	9	8	2	2	3	1	4	3	6
ENSG00000242559	3	14	10	12	6	3	36	36	4	2	1	1	0	0	0	2
ENSG00000171659	5	6	5	11	8	6	8	7	18	19	4	8	5	14	13	26
ENSG00000171657	2	0	2	4	7	2	4	10	14	6	12	4	8	11	8	7
ENSG00000229822	3	1	1	0	5	0	1	0	0	1	1	0	0	0	2	0
ENSG00000237875	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000251807	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000233103	4	1	1	2	3	2	2	2	0	0	0	0	0	0	0	0
ENSG00000237106	2	0	0	1	0	0	0	3	0	0	0	0	0	0	0	2
ENSG00000200906	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000263410	0	0	1	0	3	1	0	0	0	0	0	0	0	1	0	0
ENSG00000131174	62	12	28	40	181	28	79	44	131	796	75	97	379	300	261	228
ENSG00000204648	11	6	6	10	21	22	12	40	10	12	9	5	6	4	22	13
ENSG00000234391	3	8	0	3	1	5	5	6	5	2	1	0	1	2	3	2
ENSG00000227302	0	4	2	10	2	5	9	13	8	10	1	4	2	4	6	5
ENSG00000230100	4	1	0	1	1	4	8	8	4	3	0	1	0	0	1	13
ENSG00000270747	1	1	0	3	1	0	4	5	2	0	1	0	0	1	0	1
ENSG00000165584	10	36	18	27	16	47	24	56	31	36	25	26	11	22	46	49
ENSG00000225055	9	9	14	10	12	8	24	33	5	1	2	3	3	0	1	12
ENSG00000234448	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000268009	1	3	0	2	2	1	4	1	8	3	3	0	2	1	3	10
ENSG00000231603	0	0	0	0	0	3	4	0	0	3	0	0	0	0	1	0
ENSG00000231489	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
ENSG00000235350	1	0	2	0	2	7	6	13	18	5	6	2	4	1	5	5
ENSG00000226971	2	6	3	5	3	4	4	5	9	3	3	2	1	0	4	9
ENSG00000017483	14	27	26	51	55	43	64	189	60	1277	235	30	71	87	51	117
ENSG00000068438	36	12	11	9	92	20	34	63	61	143	38	16	61	102	104	24
ENSG00000224292	1	0	1	0	0	1	1	1	1	1	1	0	0	5	0	0
ENSG00000147155	19	3	9	26	58	11	22	18	39	61	20	10	50	51	26	12
ENSG00000286268	0	0	0	1	0	1	0	6	1	3	1	0	0	4	3	0
ENSG00000276823	0	0	0	1	4	0	1	0	2	0	0	1	0	1	1	0
ENSG00000202469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227042	0	2	2	6	4	3	8	11	4	1	0	1	1	2	2	1
ENSG00000207202	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000102048	5	9	2	10	24	21	11	29	18	23	11	26	10	7	36	15
ENSG00000165192	10	14	9	13	24	39	14	36	10	14	7	14	13	12	41	18
ENSG00000165195	37	13	5	35	56	28	45	47	54	76	26	28	38	73	100	89
ENSG00000165197	5	6	3	4	19	17	6	24	17	10	14	20	10	9	25	15
ENSG00000073464	19	36	41	69	88	76	93	134	49	107	27	25	18	43	72	40
ENSG00000234019	0	1	3	5	1	1	4	3	0	0	0	1	0	0	0	0
ENSG00000232593	25	7	9	32	32	13	42	46	43	27	20	5	15	32	36	25
ENSG00000235224	2	1	4	2	0	1	4	5	0	0	0	2	0	1	0	0
ENSG00000231340	0	1	0	2	4	4	3	8	1	2	1	0	1	1	2	1
ENSG00000227329	1	2	5	0	0	0	1	0	1	7	1	0	0	0	3	1
ENSG00000126012	70	38	19	91	230	110	93	171	270	814	118	62	61	284	535	140
ENSG00000276575	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1
ENSG00000277474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235262	1	0	2	0	5	5	4	0	6	3	0	0	5	7	0	9
ENSG00000226299	0	0	0	0	1	0	0	1	2	0	0	2	0	0	1	1
ENSG00000207408	0	0	0	0	0	0	0	1	2	0	0	0	1	1	1	8
ENSG00000236571	1	0	1	3	5	2	3	5	0	0	0	1	1	0	0	0
ENSG00000234413	4	6	26	29	26	10	28	48	2	0	1	3	2	1	1	1
ENSG00000278204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158423	13	6	9	20	15	14	13	34	25	19	7	16	12	18	34	11
ENSG00000233250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235416	0	4	5	0	4	3	3	8	2	1	3	2	4	1	3	2
ENSG00000199422	3	1	0	2	3	0	1	4	0	0	0	0	0	0	0	1
ENSG00000224942	5	1	1	4	0	0	10	9	4	2	0	0	0	1	1	1
ENSG00000275268	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000225758	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
ENSG00000134595	11	1	3	20	16	22	0	20	33	17	6	10	5	7	17	6
ENSG00000130829	5	2	2	13	11	6	2	21	13	8	4	6	5	18	12	9
ENSG00000237793	7	3	8	8	12	6	45	17	13	9	2	4	3	4	8	16
ENSG00000244335	2	0	2	2	0	0	5	0	0	0	2	0	0	2	1	4
ENSG00000130822	13	11	5	4	14	26	5	53	24	22	30	21	15	50	45	29
ENSG00000185825	120	27	44	62	357	65	111	106	297	339	140	73	433	413	761	138
ENSG00000101986	56	24	12	20	120	43	34	105	123	136	80	38	54	152	273	72
ENSG00000232725	1	0	2	0	0	1	2	7	1	1	1	0	3	15	4	3
ENSG00000198753	22	16	8	23	30	59	9	86	89	53	25	31	25	65	93	51
ENSG00000184343	13	7	1	4	28	35	8	47	33	39	31	13	5	21	68	27
ENSG00000067829	70	20	15	60	284	29	52	69	174	242	72	35	185	276	280	77
ENSG00000180879	133	48	52	98	457	83	143	111	407	832	222	222	1082	726	545	166
ENSG00000184844	1	1	0	0	2	0	2	10	4	1	0	1	2	0	5	3
ENSG00000198910	27	21	24	21	51	76	53	198	74	55	51	33	25	46	90	52
ENSG00000284987	0	0	0	0	0	3	1	1	5	0	0	0	0	1	1	0
ENSG00000273769	0	2	3	0	2	3	2	10	2	0	2	4	3	0	0	8
ENSG00000089820	559	134	72	242	1741	138	385	277	987	1151	1054	109	327	1331	2875	378
ENSG00000102030	44	13	3	15	104	34	26	29	82	128	77	22	86	116	129	31
ENSG00000102032	64	21	20	28	131	44	28	53	158	117	42	30	120	132	268	80
ENSG00000172534	86	41	51	54	175	123	95	164	171	870	121	87	98	404	324	169
ENSG00000235802	0	1	0	0	0	0	0	3	1	0	0	2	3	3	0	0
ENSG00000177854	4	7	5	16	26	10	15	31	46	35	25	13	12	29	10	13
ENSG00000265176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184216	97	33	26	79	362	50	141	101	232	453	111	47	132	536	736	176
ENSG00000284286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202024	0	0	0	4	0	2	0	4	0	0	0	0	3	0	0	0
ENSG00000270813	0	3	7	11	7	5	5	11	3	0	4	0	6	3	3	3
ENSG00000183911	4	3	2	15	4	0	7	11	3	1	1	0	2	1	0	0
ENSG00000126953	12	11	7	28	21	15	14	35	14	46	5	8	25	17	17	10
ENSG00000010671	62	36	34	63	210	49	79	109	129	217	53	50	113	304	343	138
ENSG00000241343	8	8	9	18	35	12	21	30	24	23	10	8	16	41	34	16
ENSG00000257529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126945	32	8	14	40	116	13	24	41	99	114	27	36	64	242	591	96
ENSG00000234557	2	0	1	0	1	1	0	5	0	0	0	1	1	0	0	0
ENSG00000262919	23	6	0	14	81	31	22	24	63	65	28	10	39	130	79	23
ENSG00000260081	12	1	8	2	12	5	12	15	13	11	3	4	6	24	5	3
ENSG00000217889	2	0	3	0	2	1	7	7	5	1	0	1	2	1	1	10
ENSG00000130821	17	11	3	2	31	57	13	67	78	2042	29	25	20	45	60	76
ENSG00000229324	1	3	2	2	2	6	2	8	3	0	1	4	0	0	2	2
ENSG00000212605	6	2	5	2	3	5	8	8	3	0	2	2	1	0	1	8
ENSG00000227536	1	3	4	6	7	7	8	6	3	3	0	1	1	3	3	7
ENSG00000147164	27	10	11	33	71	26	28	54	58	106	16	18	43	99	159	39
ENSG00000184481	42	25	20	81	70	37	34	83	51	686	73	13	24	86	197	78
ENSG00000204165	0	0	0	0	1	0	2	2	2	1	0	0	0	0	2	2
ENSG00000285171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147168	73	34	31	38	228	44	82	93	189	177	166	109	191	343	228	73
ENSG00000184634	54	43	15	42	108	101	72	184	139	337	114	64	57	136	307	134
ENSG00000228427	13	7	12	16	18	6	5	23	8	14	7	7	20	13	8	13
ENSG00000169562	20	25	32	76	41	32	28	100	16	12	6	19	12	40	6	23
ENSG00000271886	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0
ENSG00000208012	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000131263	23	20	25	44	76	19	37	62	108	141	27	24	41	254	327	105
ENSG00000230673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199885	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000271589	1	1	0	0	0	0	0	1	0	2	1	1	0	1	0	0
ENSG00000050030	20	21	2	34	29	51	8	52	57	43	26	25	15	22	59	31
ENSG00000214016	4	9	3	11	8	9	3	19	9	5	4	6	1	12	4	8
ENSG00000242065	2	2	0	8	8	2	2	14	3	0	0	3	0	0	0	3
ENSG00000189037	11	13	11	41	31	19	33	60	17	8	4	1	6	10	3	6
ENSG00000147113	12	12	12	58	30	39	15	60	18	7	9	9	14	10	8	11
ENSG00000237265	2	1	2	4	8	10	2	19	27	9	8	1	3	4	29	5
ENSG00000283599	5	0	0	2	5	17	10	31	28	13	7	9	2	10	23	12
ENSG00000230934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281852	1	1	6	0	2	1	11	1	1	0	0	1	0	0	1	6
ENSG00000226870	0	0	0	0	2	2	0	1	19	0	0	3	1	0	2	1
ENSG00000237182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000237717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234442	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000224617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229030	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0
ENSG00000230162	3	2	2	1	1	4	0	4	3	5	2	1	1	12	13	6
ENSG00000219930	2	5	4	25	12	7	8	17	1	0	1	1	1	0	0	1
ENSG00000231513	0	6	5	12	0	11	3	7	0	0	0	0	1	1	0	1
ENSG00000239080	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000214720	0	1	2	12	2	2	24	22	1	1	1	1	3	0	2	7
ENSG00000227610	1	0	0	0	0	3	2	0	2	0	0	0	0	0	0	0
ENSG00000147224	33	20	19	43	99	40	77	84	61	298	42	33	57	154	103	51
ENSG00000169083	40	46	37	43	64	93	45	130	78	33	35	35	34	24	91	55
ENSG00000126895	3	10	9	10	13	24	29	84	25	31	14	7	8	22	24	9
ENSG00000165194	13	22	7	38	33	41	23	54	48	41	18	35	23	33	39	29
ENSG00000130385	1	2	0	6	7	12	5	4	9	6	3	6	2	8	2	8
ENSG00000224659	2	1	1	0	2	5	8	11	7	9	3	3	4	3	9	8
ENSG00000275113	3	20	3	7	14	32	18	35	34	30	16	13	8	12	64	28
ENSG00000236737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236362	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2
ENSG00000215269	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1
ENSG00000189064	11	6	2	2	31	27	3	47	60	48	34	23	14	22	42	22
ENSG00000205777	2	6	3	5	10	26	15	31	20	6	8	12	6	18	45	13
ENSG00000213856	4	2	3	9	8	9	6	18	2	3	5	0	3	7	3	12
ENSG00000227391	1	9	10	21	10	23	4	30	17	4	4	1	4	8	9	6
ENSG00000068985	8	12	5	4	12	21	10	19	6	9	8	4	2	9	32	11
ENSG00000101951	3	2	1	6	5	7	2	5	10	1	2	1	1	2	17	6
ENSG00000252454	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0
ENSG00000234825	1	1	2	1	5	19	0	11	10	7	6	5	4	6	20	9
ENSG00000212510	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	2
ENSG00000271339	0	0	0	1	0	3	3	2	0	0	0	1	1	0	0	0
ENSG00000231164	0	0	0	3	0	1	1	5	2	1	0	0	0	0	1	0
ENSG00000225125	0	0	0	0	0	0	1	2	1	2	0	4	3	5	0	3
ENSG00000202279	1	2	0	3	1	3	3	3	0	0	0	0	0	0	1	3
ENSG00000232611	4	2	7	23	16	12	19	16	6	13	0	1	6	5	9	19
ENSG00000225400	0	0	0	0	3	1	0	0	0	2	1	0	0	0	2	0
ENSG00000147274	94	55	43	121	332	60	125	142	222	683	108	63	268	629	570	230
ENSG00000206979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234062	27	21	12	102	11	65	138	155	19	15	4	2	14	14	6	14
ENSG00000232379	0	4	0	0	0	0	4	0	0	1	1	2	1	0	0	3
ENSG00000237307	8	10	7	17	20	24	14	44	39	13	12	9	13	4	20	13
ENSG00000165370	8	8	6	11	20	23	14	26	13	14	13	9	7	7	22	16
ENSG00000188937	8	4	2	10	23	20	15	47	20	16	6	11	10	12	25	25
ENSG00000224031	0	1	0	4	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000172465	5	5	1	8	15	17	5	14	9	29	4	5	14	7	19	8
ENSG00000180284	0	0	0	1	2	1	1	2	2	0	0	0	0	0	1	1
ENSG00000123562	22	15	11	23	101	12	28	28	90	219	41	32	67	151	298	105
ENSG00000231154	3	4	4	12	4	9	30	9	2	2	3	2	10	1	5	7
ENSG00000179363	2	1	2	0	1	0	1	6	4	2	2	0	0	1	2	0
ENSG00000269743	7	6	5	13	13	12	12	19	26	39	7	10	14	25	31	12
ENSG00000102007	102	23	15	89	332	11	108	84	236	430	75	56	221	477	879	100
ENSG00000012211	25	15	7	15	46	30	37	73	45	76	29	22	15	40	73	30
ENSG00000237341	0	0	0	1	0	0	2	4	0	0	0	0	1	2	1	0
ENSG00000102001	36	34	15	32	68	78	27	135	117	78	66	46	43	86	85	58
ENSG00000230216	8	0	4	1	1	7	34	21	8	1	0	9	4	8	4	8
ENSG00000101997	58	24	17	30	105	65	57	110	90	119	60	28	45	133	208	69
ENSG00000286181	12	5	21	7	6	5	22	26	17	7	4	5	3	3	13	8
ENSG00000049769	17	7	12	38	40	39	81	99	61	26	17	13	10	21	31	27
ENSG00000270012	6	3	13	1	9	8	10	13	10	14	4	0	3	8	16	15
ENSG00000286031	0	0	2	0	0	0	0	1	1	1	0	0	0	0	1	2
ENSG00000274274	2	0	0	1	0	1	3	4	4	2	1	1	3	2	2	1
ENSG00000147118	13	14	2	13	35	26	23	40	54	68	35	17	11	33	74	31
ENSG00000221994	9	10	24	38	30	29	31	84	26	20	17	16	12	18	30	29
ENSG00000171489	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000277541	1	1	1	4	0	1	3	6	0	0	1	0	0	3	1	2
ENSG00000287757	2	1	2	1	2	3	3	7	3	0	1	0	1	1	1	1
ENSG00000171483	6	4	9	9	10	13	17	37	16	6	17	11	12	11	32	12
ENSG00000230241	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233139	5	4	12	14	8	7	38	44	4	0	3	0	2	1	4	9
ENSG00000201517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225198	13	15	16	47	21	21	47	97	22	15	9	13	7	5	14	17
ENSG00000238032	3	2	2	7	1	2	4	1	2	0	2	2	1	0	1	1
ENSG00000234780	3	6	15	9	4	7	10	9	2	1	2	3	4	3	3	6
ENSG00000252856	0	0	0	0	1	0	5	1	0	0	1	0	0	0	0	0
ENSG00000204368	9	4	2	10	6	5	1	16	8	13	14	4	4	4	10	13
ENSG00000231568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000229662	0	1	1	0	4	0	0	4	0	0	3	1	0	0	0	0
ENSG00000232813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241207	4	5	1	7	14	11	4	17	7	7	3	4	5	9	11	12
ENSG00000237345	3	1	8	4	5	4	7	15	1	3	4	1	7	0	1	7
ENSG00000102103	71	30	24	50	206	47	84	85	143	253	114	40	167	245	223	82
ENSG00000101966	75	27	30	97	100	48	69	100	132	178	51	62	169	228	489	137
ENSG00000102038	21	17	3	23	33	43	17	52	60	34	29	31	15	32	60	39
ENSG00000101811	15	6	24	25	38	32	12	24	24	71	19	16	15	22	49	48
ENSG00000184788	19	25	10	33	29	27	16	39	31	17	8	15	14	8	19	12
ENSG00000188021	51	17	13	46	71	34	37	72	143	178	38	22	79	154	307	82
ENSG00000185985	22	12	36	43	24	30	18	55	19	31	15	9	20	19	29	23
ENSG00000133134	14	13	5	26	37	26	24	35	35	19	11	7	15	24	41	16
ENSG00000130962	9	10	7	13	6	14	3	11	20	8	4	8	9	0	13	11
ENSG00000101911	14	9	8	11	34	15	18	25	53	184	21	17	32	70	102	79
ENSG00000071889	60	34	29	62	138	44	65	115	95	195	62	34	54	184	147	50
ENSG00000147123	115	42	19	70	328	38	80	86	248	621	136	108	562	444	283	103
ENSG00000067992	38	31	39	76	104	46	58	93	70	107	20	27	63	110	162	74
ENSG00000130055	4	2	5	9	19	37	8	42	27	25	17	15	8	11	24	17
ENSG00000189221	7	14	6	25	23	40	11	37	28	121	13	15	10	9	76	19
ENSG00000085224	116	65	47	88	202	148	157	209	277	432	430	138	354	391	596	337
ENSG00000083750	4	4	6	11	28	14	9	32	47	73	12	18	26	55	71	18
ENSG00000101842	7	26	3	10	20	16	15	18	28	19	16	4	5	12	50	14
ENSG00000156298	3	4	1	8	6	6	2	9	11	21	6	11	6	4	6	11
ENSG00000102003	12	14	16	17	23	37	36	95	24	18	12	23	15	36	48	21
ENSG00000126759	28	9	12	12	69	3	18	19	72	180	20	8	54	101	255	46
ENSG00000215301	157	55	79	191	695	94	431	261	562	1390	132	161	292	1203	2042	793
ENSG00000000005	1	6	4	7	12	15	5	11	15	11	11	6	2	10	9	18
ENSG00000000003	10	10	2	20	10	13	4	24	13	7	4	11	7	4	15	14
ENSG00000102362	16	39	32	51	40	63	37	61	58	39	28	26	16	20	53	34
ENSG00000223819	2	3	0	8	9	7	4	7	4	0	2	0	2	1	3	0
ENSG00000238116	1	5	1	9	6	12	2	9	14	5	5	3	4	2	11	7
ENSG00000275320	1	0	0	1	0	0	1	3	4	0	1	1	0	1	0	2
ENSG00000202231	1	0	0	0	0	0	1	0	3	1	0	1	0	0	0	0
ENSG00000224799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237708	2	1	0	4	4	4	1	4	5	1	0	2	0	0	2	1
ENSG00000226310	2	0	3	3	2	1	2	0	0	0	5	5	1	0	2	1
ENSG00000147059	10	15	7	39	20	18	16	37	14	1	1	8	14	4	6	2
ENSG00000222303	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
ENSG00000274775	11	23	14	45	28	25	21	38	16	1	5	4	6	5	6	16
ENSG00000221930	6	3	4	9	10	10	13	35	7	9	0	10	6	7	29	9
ENSG00000287160	8	7	5	21	4	10	5	11	4	0	3	1	2	3	2	2
ENSG00000271677	1	0	0	1	0	0	1	0	0	0	0	3	0	0	1	0
ENSG00000238188	4	2	0	3	5	9	13	6	5	3	1	2	0	2	0	2
ENSG00000228659	1	1	4	3	1	2	0	3	1	0	0	0	0	1	0	0
ENSG00000147256	25	17	11	31	26	22	30	65	29	16	24	17	21	11	26	19
ENSG00000241198	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
ENSG00000251525	7	10	3	11	12	17	7	43	18	10	8	7	8	5	19	11
ENSG00000268235	2	0	0	0	1	1	1	0	1	0	0	3	1	2	0	1
ENSG00000269405	0	0	0	3	4	1	2	4	5	3	0	0	2	1	2	2
ENSG00000273746	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000284800	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000269437	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1
ENSG00000231590	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0
ENSG00000215029	0	2	0	4	0	3	1	3	0	2	0	0	0	0	2	3
ENSG00000158164	3	2	0	8	2	4	10	11	7	3	1	1	4	1	2	6
ENSG00000271005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102010	6	13	8	10	33	46	18	37	57	35	27	20	16	13	112	28
ENSG00000285602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225833	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	2
ENSG00000237539	3	0	1	12	4	8	8	5	0	0	0	0	2	3	0	0
ENSG00000186312	6	3	3	18	30	8	13	13	19	33	8	6	22	21	48	7
ENSG00000169239	30	20	25	94	82	50	48	86	88	52	15	21	50	134	111	55
ENSG00000279413	4	1	1	3	7	4	3	7	0	8	0	0	1	8	4	2
ENSG00000200620	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000281371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169249	75	25	9	58	161	62	51	79	144	89	135	29	100	128	199	85
ENSG00000182287	135	19	28	91	291	32	79	70	188	290	47	70	351	578	566	293
ENSG00000200566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226536	0	1	0	0	2	0	0	2	2	0	2	1	0	3	0	0
ENSG00000169188	24	9	8	17	44	33	14	28	51	155	38	17	38	36	87	20
ENSG00000158578	10	18	9	18	23	52	38	29	127	32188	278	36	24	39	353	1127
ENSG00000278283	0	0	0	2	0	0	1	1	0	0	0	0	4	0	0	7
ENSG00000234466	0	0	1	7	0	2	4	5	3	2	0	2	0	0	0	2
ENSG00000238269	4	5	1	2	4	8	20	8	2	55	58	1	2	3	8	11
ENSG00000234068	4	4	7	13	3	14	42	38	3	6	5	7	5	8	4	6
ENSG00000278319	1	1	1	0	2	1	1	2	0	0	0	2	0	0	0	1
ENSG00000276929	0	1	1	2	2	1	5	1	3	0	0	0	0	0	0	2
ENSG00000182518	17	7	6	29	27	22	17	32	13	89	26	7	28	29	33	25
ENSG00000186678	0	0	0	2	1	1	0	1	5	2	1	5	0	2	3	4
ENSG00000229760	1	2	0	4	5	7	5	5	0	0	0	0	1	0	1	0
ENSG00000231947	0	0	1	0	0	1	0	0	2	2	3	1	1	1	1	0
ENSG00000238047	0	0	0	4	1	3	3	2	1	0	0	0	0	2	0	0
ENSG00000256045	1	1	0	0	2	6	91	7	3	2	4	3	3	4	2	4
ENSG00000232765	3	3	0	4	11	6	9	7	4	0	3	1	4	1	17	6
ENSG00000196924	1438	415	419	823	2996	454	958	786	2379	3442	1220	701	1100	4804	5899	2107
ENSG00000147003	3	0	0	1	3	3	1	1	1	4	2	2	1	2	6	0
ENSG00000147403	1689	550	357	1259	6066	743	3491	1725	2787	4853	1206	1158	7567	9039	5426	1107
ENSG00000101871	20	28	34	43	43	54	31	111	87	39	31	31	21	25	116	54
ENSG00000072501	84	59	60	176	223	184	156	284	187	656	99	79	83	177	450	139
ENSG00000198689	55	25	68	116	93	75	176	153	81	97	61	48	81	94	135	87
ENSG00000283775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243011	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000269335	9	5	6	13	31	9	25	23	27	69	9	7	8	43	77	26
ENSG00000273773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213338	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0	0
ENSG00000272681	0	0	0	3	0	1	1	0	1	0	0	1	0	0	1	0
ENSG00000275882	3	0	3	0	1	0	0	1	4	4	0	0	4	3	6	8
ENSG00000226141	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000237619	0	1	2	3	0	1	0	6	1	1	0	0	0	1	1	2
ENSG00000235806	0	0	0	4	0	4	0	5	2	0	0	0	2	3	0	1
ENSG00000287729	3	0	0	1	4	2	1	3	3	0	0	3	4	0	1	1
ENSG00000238123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165175	47	21	25	106	177	35	76	100	98	451	42	18	48	181	313	75
ENSG00000228089	1	2	0	13	3	9	8	8	2	2	0	1	1	3	3	1
ENSG00000235190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200587	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134602	22	14	10	36	39	26	47	49	67	152	32	23	40	161	137	77
ENSG00000228819	4	0	0	2	7	9	1	10	8	3	3	5	3	1	4	3
ENSG00000123728	14	5	9	34	88	18	58	42	74	131	25	20	65	266	351	89
ENSG00000165694	7	17	2	6	18	36	9	27	43	17	9	20	15	20	42	28
ENSG00000231728	3	2	0	3	1	2	2	10	3	5	0	2	0	1	2	1
ENSG00000123560	6	9	6	10	16	34	7	37	12	15	6	13	6	8	12	19
ENSG00000228158	4	2	4	7	6	9	22	16	30	1	4	2	6	1	10	2
ENSG00000001497	62	50	63	95	152	101	114	237	97	198	53	32	61	124	142	48
ENSG00000227534	11	7	40	61	25	11	95	98	2	4	4	1	8	2	0	10
ENSG00000227942	10	11	1	19	9	34	12	41	11	21	5	6	5	2	24	8
ENSG00000147065	559	102	161	574	1982	161	502	403	1074	1366	309	235	727	2423	4270	941
ENSG00000147140	187	62	74	200	584	62	274	209	282	861	160	86	262	813	886	235
ENSG00000120280	10	4	1	10	44	6	5	15	32	83	16	5	41	22	114	22
ENSG00000178556	3	2	1	11	5	4	12	13	6	3	1	5	0	1	2	7
ENSG00000232368	10	2	3	4	1	17	3	6	11	5	4	4	6	6	9	5
ENSG00000198814	28	23	18	27	34	32	30	72	257	82	43	45	57	64	1406	152
ENSG00000229331	2	0	3	1	0	1	5	6	8	2	1	0	4	1	74	3
ENSG00000241886	3	0	0	1	0	0	1	3	18	4	0	0	2	2	96	6
ENSG00000243055	0	1	0	0	1	1	2	0	12	0	0	0	0	6	60	0
ENSG00000277876	1	0	0	4	1	0	0	0	0	0	1	1	0	1	0	0
